season,game_type,week,away_team,home_team,away_score,home_score,result
2022,REG,1,KC,ARI,44,21,-23
2022,REG,2,LAC,KC,24,27,3
2022,REG,3,KC,IND,17,20,3
2022,REG,4,KC,TB,41,31,-10
2022,REG,5,LV,KC,29,30,1
2022,REG,6,BUF,KC,24,20,-4
2022,REG,7,KC,SF,44,23,-21
2022,REG,9,TEN,KC,17,20,3
2022,REG,10,JAX,KC,17,27,10
2022,REG,11,KC,LAC,30,27,-3
2022,REG,12,LA,KC,10,26,16
2022,REG,13,KC,CIN,24,27,3
2022,REG,14,KC,DEN,34,28,-6
2022,REG,15,KC,HOU,30,24,-6
2022,REG,16,SEA,KC,10,24,14
2022,REG,17,DEN,KC,24,27,3
2022,REG,18,KC,LV,31,13,-18
2022,DIV,20,JAX,KC,20,27,7
2022,CON,21,CIN,KC,20,23,3
2022,SB,22,KC,PHI,38,35,-3
