season,game_type,week,away_team,home_team,away_score,home_score,result
2022,REG,1,BUF,LA,31,10,-21
2022,REG,2,ATL,LA,27,31,4
2022,REG,3,LA,ARI,20,12,-8
2022,REG,4,LA,SF,9,24,15
2022,REG,5,DAL,LA,22,10,-12
2022,REG,6,CAR,LA,10,24,14
2022,REG,8,SF,LA,31,14,-17
2022,REG,9,LA,TB,13,16,3
2022,REG,10,ARI,LA,27,17,-10
2022,REG,11,LA,NO,20,27,7
2022,REG,12,LA,KC,10,26,16
2022,REG,13,SEA,LA,27,23,-4
2022,REG,14,LV,LA,16,17,1
2022,REG,15,LA,GB,12,24,12
2022,REG,16,DEN,LA,14,51,37
2022,REG,17,LA,LAC,10,31,21
2022,REG,18,LA,SEA,16,19,3
