season,game_type,week,away_team,home_team,away_score,home_score,result
2022,REG,1,NYG,TEN,21,20,-1
2022,REG,2,CAR,NYG,16,19,3
2022,REG,3,DAL,NYG,23,16,-7
2022,REG,4,CHI,NYG,12,20,8
2022,REG,5,NYG,GB,27,22,-5
2022,REG,6,BAL,NYG,20,24,4
2022,REG,7,NYG,JAX,23,17,-6
2022,REG,8,NYG,SEA,13,27,14
2022,REG,10,HOU,NYG,16,24,8
2022,REG,11,DET,NYG,31,18,-13
2022,REG,12,NYG,DAL,20,28,8
2022,REG,13,WAS,NYG,20,20,0
2022,REG,14,PHI,NYG,48,22,-26
2022,REG,15,NYG,WAS,20,12,-8
2022,REG,16,NYG,MIN,24,27,3
2022,REG,17,IND,NYG,10,38,28
2022,REG,18,NYG,PHI,16,22,6
2022,WC,19,NYG,MIN,31,24,-7
2022,DIV,20,NYG,PHI,7,38,31
