season,game_type,week,away_team,home_team,away_score,home_score,result
2022,REG,1,LV,LAC,19,24,5
2022,REG,2,ARI,LV,29,23,-6
2022,REG,3,LV,TEN,22,24,2
2022,REG,4,DEN,LV,23,32,9
2022,REG,5,LV,KC,29,30,1
2022,REG,7,HOU,LV,20,38,18
2022,REG,8,LV,NO,0,24,24
2022,REG,9,LV,JAX,20,27,7
2022,REG,10,IND,LV,25,20,-5
2022,REG,11,LV,DEN,22,16,-6
2022,REG,12,LV,SEA,40,34,-6
2022,REG,13,LAC,LV,20,27,7
2022,REG,14,LV,LA,16,17,1
2022,REG,15,NE,LV,24,30,6
2022,REG,16,LV,PIT,10,13,3
2022,REG,17,SF,LV,37,34,-3
2022,REG,18,KC,LV,31,13,-18
